year,filename,s2_found,s2_paper_id,doi,arxiv_id,s2_title,s2_year,citation_count,influential_citation_count,reference_count,fields_of_study,publication_types,is_open_access,oa_pdf_url,tldr,author_count_s2,venue,publication_date
2016,24315_24138.pdf,True,55e0c379b966978d662c349b27f52e5932c5d103,10.5753/sbbd.2016.24315,,Avaliação Empírica de Técnicas de Comparação Privada Aplicadas na Resolução de Entidades,2016.0,1.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24315/24138,The results indicate that the use of HAC in non-textual data comparison can improve the accuracy of PPRL Resumo and evaluates if Homomorphic Asymmetric Cryptography (HAC) can improveThe accuracy of the comparison involving non- Textual private data.,3.0,Brazilian Symposium on Databases,2016-10-04
2016,24316_24139.pdf,True,87a31138a0adbbb80367508472eb77b5fb322040,10.5753/sbbd.2016.24316,,"BERT: Melhorando Classificação de Texto com Árvores Extremamente Aleatórias, Bagging e Boosting",2016.0,1.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24316/24139,"This work proposes to improve the BROOF strategy by exploiting Extremely Randomized Trees (Extra-Trees) as a “weak learner” in the boosting framework, and introduces the Bagging procedure into the Extra-Tree models so that it can estimate a better Out-of-Bag (OOB) error when compared to the originalBROOF.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24317_24140.pdf,True,b238f0d6dcec1473fcfc3ffc4743a14fd934e71f,10.5753/sbbd.2016.24317,,"Busca por Similaridade no CassandraDB: Particionamento, Recuperação Eficiente e Planejamento Experimental",2016.0,0.0,0.0,11.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24317/24140,"This work proposes to overcome this limitation by extending Cassandra with similarity search capabilities by using locality sensitive hashing to spread data to nodes, to target nodes for queries, and for efficiently recovering similar data from stable storage at the nodes.",4.0,Brazilian Symposium on Databases,2016-10-04
2016,24318_24141.pdf,True,e7032b09f571f58cc2683eaaf88dcf176245f10d,10.5753/sbbd.2016.24318,,Combinando semi-supervisão e hubness para aprimorar o agrupamento de dados em alta dimensão,2016.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24318/24141,This paper presents a clustering approach that explores the combination of two strategies: semi-supervision and density estimation based on hubness scores based onHubness scores that shows a good performance when applied on real data sets with different characteristics.,3.0,Brazilian Symposium on Databases,2016-10-04
2016,24319_24142.pdf,True,b3c8a2ed94f66786da1e2895000a9f9feac356bd,10.5753/sbbd.2016.24319,,Construção de Linked Data Mashup para Integração de Dados da Saúde Pública,2016.0,5.0,1.0,11.0,Political Science|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24319/24142,"From this process, it was possible to obtain an integrated-view of the bases previously isolated, useful for analyzing the correlation between mother’s information during pregnancy with deaths and anomalies in newborns.",3.0,Brazilian Symposium on Databases,2016-10-04
2016,24320_24143.pdf,True,0bcf95627a41e47520351525d82063983ddc84a8,10.5753/sbbd.2016.24320,,Dinâmica de Temas Abordados no Twitter Via Evolução de Clusters,2016.0,1.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24320/24143,"This paper proposes to monitor and analyze postings during time windows via clusters evolution, and demonstrates that the proposal is a promising solution to monitor subjects evolution patterns over time.",5.0,Brazilian Symposium on Databases,2016-10-04
2016,24321_24144.pdf,True,3fb0ba0f0eab9c9379f0bb4a0121184ae2ed77cd,10.5753/sbbd.2016.24321,,Equivalência entre a Área sob a Curva Kolmogorov-Smirnov e o Índice de Gini na Avaliação de Desempenho de Decisões Binárias,2016.0,0.0,0.0,11.0,Mathematics|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24321/24144,"This paper proposes and proves the important equivalence between the Gini index and the area under the Kolmogorov-Smirnov (KS) distribution curve, and proves that theGini index ratio to that of the ideal classifier is equivalent to the areaUnder the KS curve ratio tothat of its ideal classifiers.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24322_24145.pdf,True,bb034f5545a246e2f48a82c6ed433cd93b296810,10.5753/sbbd.2016.24322,,Explorando o Uso de Short-term Memory na Construção de Métodos de Acesso Métricos Mais Eficientes,2016.0,0.0,0.0,10.0,Physics|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24322/24145,"A new approach to create the metric access method Slim-tree through a short-term memory is proposed and the preliminary experiments resulted in less distance calculations, disk accesses and execution time to run k-nearest neighbor queries.",3.0,Brazilian Symposium on Databases,2016-10-04
2016,24323_24146.pdf,True,92113556cef6e582357c26c2458e0ab8b66267d8,10.5753/sbbd.2016.24323,,Fast and Scalable Relational Division on Database Systems,2016.0,3.0,0.0,7.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24323/24146,"The results showed that the implementation for the relational division is potentially faster than the best implementation in SQL, and a new algorithm for the division is presented, which is implemented through stored procedures.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24324_24147.pdf,True,28a8d15ded695f404db5c55182580b8d072de74c,10.5753/sbbd.2016.24324,,Features Fusion for Diversity Gap Reduction,2016.0,1.0,0.0,15.0,Computer Science|Materials Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24324/24147,Multiodal fusion approaches aimed at reducing the diversity gap with ensemble clustering and dimensionality reduction with the potential to boost diversity-oriented engines and to improve state-of-the-art systems are presented.,2.0,Brazilian Symposium on Databases,2016-10-04
2016,24325_24148.pdf,True,23b6644741655db7b1a099deaafe83bd79ff906d,10.5753/sbbd.2016.24325,,Gerência de Incerteza em Bancos de Dados de Proveniência de Workflows de Bioinformática,2016.0,0.0,0.0,16.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24325/24148,This paper addresses the management of non-deterministicprovenance data by relying on an extractor component that stores both provenance data and its corresponding uncertainty values in a probabilistic database.,5.0,Brazilian Symposium on Databases,2016-10-04
2016,24326_24149.pdf,True,451dba9235ef3e5e20539221cfafa9c9e753076d,10.5753/sbbd.2016.24326,,Hardware-aware Database Systems: A New Era for Database Technology is Coming - Vision Paper,2016.0,5.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24326/24149,"This paper presents and defends the idea of hardware-aware database systems in order to make database systems able to fully exploit the advantages provided by new hardware, such as solid state memories.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24327_24150.pdf,True,cd08cf5804e529f6e11f74df88fac241802d0dbb,10.5753/sbbd.2016.24327,,Impacto da amostragem aleatória uniforme para o aumento da escalabilidade na geração de agrupamentos hierárquicos de séries espaço-temporais,2016.0,0.0,0.0,13.0,Physics|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24327/24150,O experimento indica que e necessario o desenvolvimento de uma estrategia mais eficiente que a selecao ingenua de amostras (amostragem uniforme) para reducao da numerosidade de tempo de execucao e espaco do algoritmo.,4.0,Brazilian Symposium on Databases,2016-10-04
2016,24328_24151.pdf,True,1fa9e83154e98d8432b73da9070db4f27a4e9de1,10.5753/sbbd.2016.24328,,Interoperabilidade Semântica entre Sistemas de Resposta a Emergências,2016.0,1.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24328/24151,"A proposal for data integration for Emergency Response Systems (ERS) using a suite of ontologies created based on the EDXL (Emergency Data Exchange Language) standard, indicating that EDXL is suitable in local scenario and that the ontologies can be applied as interlingua among ERS.",4.0,Brazilian Symposium on Databases,2016-10-04
2016,24329_24152.pdf,True,0b71bbdc4f1ed70107a7fc5e8c6808638ba64481,10.5753/sbbd.2016.24329,,Interoperability of Conceptual Geographical Data Schemas using UML Infrastructure,2016.0,1.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24329/24152,"This paper proposes a method to reach horizontal interoperability, i.e., a schema can be transformed in another schema designed using a different model, using UML infrastructure and the Enterprise Architect CASE tool.",3.0,Brazilian Symposium on Databases,2016-10-04
2016,24330_24153.pdf,True,e385e9bb125af3d20b3adba67994a860902aacd6,10.5753/sbbd.2016.24330,,Medindo o tamanho da caixinha de surpresas em ligas de futebol,2016.0,0.0,0.0,7.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24330/24153,An analysis of soccer leagues that follow the double round-robin tournament system quantifies the notion that football is a box of surprises and allows one to measure to what extent a championship is more surprising than others.,3.0,Brazilian Symposium on Databases,2016-10-04
2016,24331_24154.pdf,True,9ec2feadaf6b3203c94c9c94e4b4986eeeab2e48,10.5753/sbbd.2016.24331,,Passenger density and flow analysis and city zones and bus stops classification for public bus service management,2016.0,3.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24331/24154,"Analysis of data obtained from passengers smart cards, buses GPS and bus stops geolocation using Lambda Architecture approach gives greater insight into the volume and flow of passengers and the real existing demand for bus services, facilitating its control and management, allowing decision-making.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24332_24155.pdf,True,a1b4516e20ec779baf5dc88a4245fdce383e0c19,10.5753/sbbd.2016.24332,,Recomendação de reviews personalizada para donos de estabelecimentos,2016.0,0.0,0.0,18.0,Computer Science,JournalArticle|Review,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24332/24155,"This work proposes using the review’s aspects and sentiments, and generating a rank ordered by the most useful reviews from the establishment management and developing point of view, to evaluate the usefulness of a review from the owner's perspective.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24333_24156.pdf,True,7a4b073d945f765cf839fd7cb24c652ba44d04f7,10.5753/sbbd.2016.24333,,S2I+: Armazenamento Eficiente em Índice Espaco-Textual,2016.0,0.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24333/24156,"New strategies to reduce the size of S2I are studied, maintaining the good performance aspects of the index, and novas estratégias are proposed for reduzir the tamanho of S 2I are proposed.",3.0,Brazilian Symposium on Databases,2016-10-04
2016,24334_24157.pdf,True,a61d121d0e777d0dd3ca74d0ebd3187189301334,10.5753/sbbd.2016.24334,,SelfBI: Tomada de decisão sob demanda do usuário utilizando dados da Web,2016.0,0.0,0.0,8.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24334/24157,"The work is to propose an OLAP operator capable of integrating situational data from social media to user queries at the right time; this is, when the user needs them for decision making.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24335_24158.pdf,True,7ca1621f12e1c79056fc08467440930d24e9a14f,10.5753/sbbd.2016.24335,,Spatial Sequential Pattern Mining for Seismic Data,2016.0,8.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24335/24158,"This work discretizes continuous values into symbols and adapt well known sequential algorithm to mine spatial-time dataset to better understand the quality of the identified patterns, and visualize them over the original seismic traces images.",5.0,Brazilian Symposium on Databases,2016-10-04
2016,24336_24159.pdf,True,15dc574702e4e61233e04b1e8ea3f5ad38dc0cc6,10.5753/sbbd.2016.24336,,The Strength of Social Coding Collaboration on GitHub,2016.0,19.0,0.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24336/24159,"The goal is to analyze the correlation between network properties and such strength, e.g., the collaborations strength, that may help to improve the recommendation of developers and the evaluation of team formation in GitHub.",5.0,Brazilian Symposium on Databases,2016-10-04
2016,24337_24160.pdf,True,53a0684e63ae18091a18d85f1e94dae7d12e6fef,10.5753/sbbd.2016.24337,,Treinamento Supervisionado para Previsão de Partidas de Futebol: Uma Abordagem usando Dados de Videogames,2016.0,0.0,0.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24337/24160,This paper presents an approach to predict soccer match outcomes using for it the FIFA game data to obtain data and information through the large and wide video game industry.,3.0,Brazilian Symposium on Databases,2016-10-04
2016,24338_24161.pdf,True,3c968b45169a6f46743df0710a4559d289e1d042,10.5753/sbbd.2016.24338,,Uma Estratégia para Seleção de Atributos Relevantes no Processo de Resolução de Entidades,2016.0,1.0,0.0,6.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24338/24161,"The proposed strategy considers criteria related to data, such as density and repetition of values of each attribute, and related to sources,  such as reliability, to evaluate the relevance of the attributes to be considered in the instance comparison phase of the process of Entity Resolution.",3.0,Brazilian Symposium on Databases,2016-08-22
2016,24339_24162.pdf,True,ca26bab05f7438994f6dbcd7ac7839723c0bde41,10.5753/sbbd.2016.24339,,Use of graphs and taxonomic classifications to analyze content relationships among courseware,2016.0,4.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24339/24162,"The goal of this project is to design and develop a suite of tools to assist users to find, analyze and select pieces of educational content that are relevant to their learning goals.",2.0,Brazilian Symposium on Databases,2016-10-04
2016,24340_24163.pdf,True,f7ee5da9c15bf6dd599ca28f5aad7df7a7bbcaed,10.5753/sbbd.2016.24340,,Uso de Anotações Semânticas para Exploração de Paralelismo em Workflows Intensivos em Dados,2016.0,0.0,0.0,5.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24340/24163,,2.0,Brazilian Symposium on Databases,2016-10-04
2016,34114_33905.pdf,True,8c5befacb1dd520a0bb6478e449c05ca01bb89f7,10.1109/COMPSAC.2017.297,,Message from the HCSC Organizing Committee,2016.0,0.0,0.0,0.0,Computer Science,JournalArticle|Conference,False,,,2.0,Annual International Computer Software and Applications Conference,2016-06-10
2017,24271_24094.pdf,True,3fd344f0f822d8f7a0cd931bb1ddb25fc4066e08,10.5753/sbbd.2017.171369,,A Framework for Online Clustering Based on Evolving Semi-Supervision,2017.0,0.0,0.0,22.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24271/24094,"The experimental results show the potential of the proposed framework called CABESS (Cluster Adaptation Based on Evolving Semi-supervision), for online clustering, and show that the framework is faster than traditional semi-supervised clustering algorithms using lower standard semi- supervision.",3.0,Brazilian Symposium on Databases,2017-10-02
2017,24272_24095.pdf,True,4574e9facfb43a14a1d986ad3661a1143e21a358,10.5753/sbbd.2017.171404,,A Spline-based Cost Model for Metric Trees,2017.0,1.0,0.0,20.0,Computer Science|Mathematics,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24272/24095,The Stockpile model is proposed for cost estimation of similarity queries on metric trees by using pivot-based distance histograms that represent the local densities around the query elements that provide a fair estimation of both disk accesses and distance calculations.,3.0,Brazilian Symposium on Databases,2017-10-02
2017,24273_24096.pdf,True,e95f2f2fca30c669f48190f5d55e36bac9a844b0,,,Analyzing the Performance of Spatial Indices on Hard Disk Drives and Flash-based Solid State Drives,2017.0,10.0,0.0,20.0,Computer Science,JournalArticle,False,,It is shown experimentally that spatial indices originally designed for HDDs should be redesigned for SSDs in order to take into account the intrinsic characteristics of SSDs.,3.0,Journal of Information and Data Management,2017-09-27
2017,24274_24097.pdf,True,ff29842f03c2025b77d67f443dfaa1584e726c6b,10.5753/sbbd.2017.171397,,Explorando arquiteturas multi-core para processamento eficiente de consultas em sistemas de gerência de Big Data,2017.0,0.0,0.0,16.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24274/24097,"The results show that increasing the I/O parallelism in terms of data nodes is not always the most effective strategy, and reinforces the idea of using worker nodes in the query processing pipeline.",3.0,Brazilian Symposium on Databases,2017-10-02
2017,24275_24098.pdf,True,0bdb20371122bf404fa85508bbd9dbf0398e6fc7,10.5753/sbbd.2017.171356,,Extração de Dados de Conferências a Partir da Web,2017.0,1.0,0.0,12.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24275/24098,This paper presents a method developed to retrieve and extract data from conferences web sites that combines the identification of conference URL and deadline extraction and reports on experiments that evaluate the quality of the extracted data.,2.0,Brazilian Symposium on Databases,2017-10-02
2017,24276_24099.pdf,True,904241a9c75e2997ed20939ad36992bbb2ee957c,10.5753/sbbd.2017.171363,,Identificação do grafo de genealogia acadêmica de pesquisadores: Uma abordagem baseada na Plataforma Lattes,2017.0,13.0,0.0,16.0,Sociology|Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24276/24099,"The contribution of the work relies on the precision of the hierarchical structure of academic advisor-advisee relationships resulting from the algorithm (graph), which facilitates genealogical analysis.",3.0,Brazilian Symposium on Databases,2017-10-02
2017,24277_24100.pdf,True,db9650614697e3918a872f83ca7fd55f1e335ccb,10.5753/sbbd.2017.170799,,Ligações Semânticas Utilizando Predicados SKOS,2017.0,2.0,0.0,15.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24277/24100,"This work proposes a type of semantic enrichment between glossaries, using SKOS vocabulary and SPARQL queries, which suggests that automatic methods can be used to improve a quality of terminological mappings.",5.0,Brazilian Symposium on Databases,2017-10-02
2017,24278_24101.pdf,True,63fd314e9cb5118e2c39048296722f0f9b17c6dd,10.5753/sbbd.2017.171359,,ParallelNACluster: Uma estratégia paralela de clusterização para o casamento de múltiplos catálogos,2017.0,0.0,0.0,6.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24278/24101,"A parallel version of NACluster is created that takes advantage of input data partitioning, and accepts large volumes of data even using a small hardware set, and proposes the SCIBoundary, a new strategy for matching neighboring stars placed in different data partitions.",3.0,Brazilian Symposium on Databases,2017-10-02
2017,24279_24102.pdf,True,ae465de319dc8aa6b1b3ced3d24746e0541b1e5e,10.17771/pucrio.acad.30726,,Particionamento como Ação de Sintonia Fina em Bancos de Dados Relacionais,2017.0,0.0,0.0,9.0,Political Science|Computer Science,JournalArticle,True,https://doi.org/10.17771/pucrio.acad.30726,Heuristics that select a partitioning strategy for each table and estimate their workload benefits are presented and it is shown that partitioning can be effectively used as a first-order database tuning technique.,4.0,Brazilian Symposium on Databases,2017-10-02
2017,24280_24103.pdf,True,9f4138964fe5b6ef3a46f503c538d7b482ce4f94,10.5753/sbbd.2017.171357,,Relational graph data management on the edge: Grouping vertices' neighborhood with Edge-k,2017.0,3.0,0.0,12.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24280/24103,"Edge-k is proposed, a novel storage approach that combines additional columns in the edges table, allowing to tune the number of edges stored in a single row by taking into account the overall neighborhood of the vertices, thus providing a better table organization.",5.0,Brazilian Symposium on Databases,2017-10-02
2017,24281_24104.pdf,True,140aa1f77dbcd670b58fe4796fa12e919b569191,10.5753/sbbd.2017.171411,,STACY: Um Novo Algoritmo para Automaticamente Classificar a Força dos Relacionamentos ao Longo dos Anos,2017.0,2.0,1.0,14.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24281/24104,"A new algorithm (STACY) is proposed to automatically classify tie strength in eight different classes by considering the temporal aspect, and results show: such classes represent different behaviors, and STACY identifies strong relationships that persist more than the ones classified by a state of the state.",3.0,Brazilian Symposium on Databases,2017-10-02
2017,24282_24105.pdf,True,2b57f717ed311ace0b6b7b4d65833bde7dae50f1,10.5753/sbbd.2017.171428,,Um Survey sobre Soluções para Publicação de Dados na Web sob a Perspectiva das Boas Práticas do W3C,2017.0,1.0,0.0,9.0,Computer Science|Philosophy,JournalArticle|Review,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24282/24105,"This work presents a survey and analysis of Data on the Web publishing solutions with regards to the Data on The Web Best Practices recommended by the W3C, and presents a comparison of the most commonly used solutions.",3.0,Brazilian Symposium on Databases,2017-10-02
2017,24283_24106.pdf,True,83485e9f939d8db27e9bcc8d8e0219cea92ace28,10.5753/sbbd.2017.170764,,Uma Avaliação de Eficiência e Eficácia da Combinação de Técnicas para Deduplicação de Dados,2017.0,3.0,0.0,15.0,Computer Science|Physics,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24283/24106,This work presents an experimental evaluation using real and artificial datasets to find the best combination for such algorithms aiming to improve the efficiency and effectiveness of the deduplication process as a whole.,3.0,Brazilian Symposium on Databases,2017-10-02
2017,24284_24107.pdf,True,8f81e57c583c133cd9dfca840587da19e47de57c,10.5753/sbbd.2017.171425,,Uma Proposta de Perfil de Conjuntos de Dados na Web com Enriquecimento Semântico,2017.0,2.0,1.0,10.0,Computer Science|Sociology,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24284/24107,This paper proposes an approach that describes datasets on the Web by the generation of a semantically enriched descriptive and structural metadata profile by means of the knowledge domain identification of the dataset at hand and a vocabulary recommendation in order to semantically reference the data.,3.0,Brazilian Symposium on Databases,2017-10-02
2017,24285_24108.pdf,True,50aea3bea1f4b07049517c92c5e01f19d3255eda,10.5753/sbbd.2017.170758,,Workload-Aware RDF Partitioning and SPARQL Query Caching for Massive RDF Graphs stored in NoSQL Databases,2017.0,9.0,1.0,9.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24285/24108,"This paper presents Rendezvous, a middleware that addresses workload-adaptive management of large RDF graphs with a caching strategy for SPARQL query results, and provides a novel RDF data partitioning approach based on a fragmentation strategy that maps RDFData into multiple NoSQL databases.",2.0,Brazilian Symposium on Databases,2017-10-02
2017,24286_24109.pdf,True,955f0375a78014b74bd126042a3ce4fd049ced02,10.5753/sbbd.2017.174600,,A Força dos Relacionamentos Pode Medir a Qualidade de Comunidades?,2017.0,1.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24286/24109,"This paper evaluates whether strength metrics can also be used to measure the quality of algorithms that detect communities, and results are positive to confirm such hypothesis.",3.0,Brazilian Symposium on Databases,2017-10-02
2017,24287_24110.pdf,True,32b893f8b2fc8daec46fe1a06387befa51fcdfe9,10.5753/sbbd.2017.174094,,A Predictive Load Balancing Service for Cloud-Replicated Databases,2017.0,5.0,0.0,10.0,Computer Science,JournalArticle,True,https://sol.sbc.org.br/index.php/sbbd/article/download/24287/24110,This paper proposes a predictive load balancing service for replicated cloud databases that can be used to improve the computational resources utilization of cloud applications resorting to databases.,6.0,Brazilian Symposium on Databases,2017-10-02
2017,24288_24111.pdf,True,35977768d897c3e4bebbc6561432584b4af80a6c,10.5753/brasnam.2017.3257,,"Análise da evolução, impacto e formação de redes nos cinco anos do BraSNAM",2017.0,10.0,1.0,0.0,Philosophy,,True,https://sol.sbc.org.br/index.php/brasnam/article/download/3257/3219,,6.0,,2017-07-06
